开始日期,结束日期,商家ID,商家名称,运营组,省份,城市,是否新增商家,首次上线日期,门店在线状态,（日均）预设营业时长（h）,（日均）在线营业时长（h）,曝光人数,入店人数,下单人数,下单新客人数,入店转化率,下单转化率,推单数,有效订单数,原价交易额,实付交易额,商家补贴金额,商家原因取消订单数,商家拒单数,商家超时未接单数,商家取消不告知用户订单数,缺货导致退款订单数,商家少送错送导致用户退款订单数,商家质量问题导致用户退款订单数,配送原因取消订单数,拣货超时订单数,使用间或完成按钮订单数,平均骑手到店等待时间（min）,平均骑手送货时长（min）,IM会话数,IM回复数,IM回复率,IM1分钟回复数,差评订单数,投诉订单数,平均商家评分,平均商品评分,平均配送评分,平均配送时长（min）,资质类型（仅药品）,资质有效期（仅药品）
20200901,20200930,8089533,邂逅花坊鲜花（花样年华）,鲜花组,新疆维吾尔自治区,吐鲁番,否,20191115,在线,18.0,18.3,10433,179,1,1,1.72,0.56%,2,1,199.00,196.00,3.00,0,0,0,0,0,0,0,0,0,2,0,0,3,2,66.67,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,8095148,邂逅花坊鲜花（千艺鲜花）,鲜花组,内蒙古自治区,通辽,否,20191214,在线,13.0,13.5,4715,145,2,2,3.08,1.38%,2,2,589.00,249.00,330.00,0,0,0,0,0,0,0,0,0,2,0,0,4,3,75,2,0,0,1.5,1.5,1.5,0.0,,
20200901,20200930,8137051,婉榕花店(生日花，表白花，鲜花),鲜花组,广西壮族自治区,北海,否,20191121,在线,18.0,17.6,6340,132,4,4,2.08,3.03%,4,4,1195.00,497.70,689.30,0,0,0,0,0,0,0,0,0,4,0,0,5,4,80,3,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,8147167,邂逅花坊鲜花（鑫盛鲜花）,鲜花组,山东省,淄博,否,20191121,在线,11.0,11.9,6052,498,39,30,8.23,7.83%,40,37,10765.00,4733.68,6011.32,0,0,0,0,0,0,0,0,0,41,0,0,24,24,100,22,0,0,5.0,5.0,5.0,0.0,,
20200901,20200930,8147168,中意花店,鲜花组,云南省,昆明,否,20200115,在线,14.0,13.6,20504,1567,131,120,7.64,8.36%,134,130,44011.00,18301.45,25618.75,0,0,0,0,0,0,0,0,0,132,0,0,96,91,94.79,54,0,0,5.0,5.0,5.0,0.0,,
20200901,20200930,8147170,邂逅花坊鲜花（花好月缘）,鲜花组,天津市,天津,否,20191118,在线,15.0,15.5,1637,25,0,0,1.53,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,8147172,邂逅花坊鲜花（四季花卉）,鲜花组,江苏省,连云港,否,20191126,在线,0.0,0.0,320,8,0,0,2.5,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,8147173,邂逅花坊鲜花（千禧鲜花婚庆）,鲜花组,宁夏回族自治区,银川,否,20191128,在线,14.0,14.1,3799,197,12,10,5.19,6.09%,13,11,3078.00,1202.00,1852.60,1,1,0,0,0,0,0,0,0,13,0,0,9,7,77.78,2,1,0,0.0,0.0,0.0,0.0,,
20200901,20200930,8147175,邂逅花坊鲜花（陌上花礼）,鲜花组,天津市,天津,否,20191114,在线,14.0,14.5,8384,234,10,6,2.79,4.27%,8,8,2138.00,938.89,1194.11,0,0,0,0,0,0,0,0,0,10,0,1,19,18,94.74,16,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,8147176,邂逅花坊鲜花（爱家花坊）,鲜花组,湖北省,襄阳,否,20191114,在线,15.0,15.3,2203,67,3,2,3.04,4.48%,3,2,617.00,301.80,315.20,0,0,0,0,0,0,0,0,0,3,0,0,1,1,100,0,0,0,0.5,0.5,0.5,0.0,,
20200901,20200930,8147177,绿草地鲜花坊(生日花，表白花，鲜花),鲜花组,浙江省,宁波,否,20191119,在线,14.0,14.6,3962,173,6,5,4.37,3.47%,6,6,2235.00,961.10,1270.50,0,0,0,0,0,0,0,0,0,6,0,0,5,5,100,5,0,0,3.2,3.2,1.5,0.0,,
20200901,20200930,8147180,邂逅花坊鲜花（半糖花艺）,鲜花组,安徽省,芜湖,否,20200414,在线,14.0,13.9,2686,190,12,10,7.07,6.32%,12,12,4809.00,1738.28,3088.32,0,0,0,0,0,0,0,0,0,12,0,0,6,6,100,6,0,0,5.0,5.0,5.0,0.0,,
20200901,20200930,8147181,邂逅花坊鲜花（故里花艺）,鲜花组,福建省,南平,否,20191115,在线,18.0,17.6,2846,89,2,2,3.13,2.25%,3,2,788.00,326.00,457.00,0,0,0,0,0,0,0,0,0,2,0,0,4,3,75,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,8147182,邂逅花坊鲜花（锦尚花艺设计）,鲜花组,山东省,滨州,否,20191115,在线,18.0,17.2,9004,233,1,1,2.59,0.43%,2,1,268.00,96.00,172.00,1,0,0,0,1,0,0,0,0,2,0,0,3,3,100,2,0,0,0.5,0.5,0.4,0.0,,
20200901,20200930,8147183,邂逅花坊鲜花（想念花屋）,鲜花组,天津市,天津,否,20191115,在线,15.0,15.5,2232,69,1,1,3.09,1.45%,1,1,250.00,105.00,145.00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,8147185,邂逅花坊鲜花（玫瑰之约）,鲜花组,江西省,新余,否,20191114,在线,15.0,15.1,5857,215,7,6,3.67,3.26%,7,7,1734.00,860.00,880.60,0,0,0,0,0,0,0,0,0,7,0,0,6,5,83.33,2,0,0,2.9,2.9,3.0,0.0,,
20200901,20200930,8147186,邂逅花坊鲜花（鲜花礼品）,鲜花组,广东省,佛山,否,20191119,在线,15.0,15.0,2311,53,5,4,2.29,9.43%,4,4,1028.00,488.00,535.00,0,0,0,0,0,0,0,0,0,4,0,1,3,3,100,3,0,0,0.0,0.0,0.0,1.0,,
20200901,20200930,8147187,邂逅花坊鲜花（北国花艺）,鲜花组,湖北省,荆门,否,20200115,在线,14.0,14.4,4691,109,12,7,2.32,11.01%,12,12,2078.00,1051.10,1026.90,0,0,0,0,0,0,0,0,0,12,0,0,3,3,100,2,0,0,3.6,3.6,3.6,0.0,,
20200901,20200930,8147303,邂逅花坊鲜花（爱花坊鲜花）,鲜花组,四川省,达州,否,20191118,在线,15.0,15.1,4058,411,45,35,10.13,10.95%,42,37,10807.00,4825.09,5981.51,2,0,0,0,2,0,0,0,0,42,0,0,33,22,66.67,12,2,0,3.4,3.4,3.4,0.0,,
20200901,20200930,8147305,邂逅花坊鲜花（鑫缘鲜花）,鲜花组,江苏省,苏州,否,20200414,在线,14.0,13.8,10501,216,9,6,2.06,4.17%,8,8,1679.00,728.60,942.40,0,0,0,0,0,0,0,0,0,9,0,0,5,4,80,2,1,0,3.2,3.2,3.5,0.0,,
20200901,20200930,8147306,邂逅花坊鲜花（寄心花语）,鲜花组,湖北省,天门,否,20191114,在线,6.0,5.9,1231,26,1,1,2.11,3.85%,1,1,207.00,84.00,123.00,0,0,0,0,0,0,0,0,0,2,0,0,2,2,100,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,8147310,邂逅花坊鲜花（牵手花店）,鲜花组,广东省,深圳,否,20191126,在线,13.0,13.8,5139,513,48,44,9.98,9.36%,51,48,14650.00,6533.18,8139.82,0,0,0,0,0,0,0,0,9,51,0,10,31,31,100,15,1,0,4.6,4.6,5.0,12.0,,
20200901,20200930,8147311,邂逅花坊鲜花（情怀屯花艺）,鲜花组,江西省,上饶,否,20191129,在线,18.0,18.2,6747,241,12,8,3.57,4.98%,11,8,2230.00,1064.70,1160.30,0,0,0,0,0,0,0,0,0,12,0,0,12,10,83.33,6,0,0,3.4,3.4,3.3,0.0,,
20200901,20200930,8147314,邂逅花坊鲜花（槿漫轩花艺店）,鲜花组,河北省,廊坊,否,20191114,在线,15.0,15.1,3587,128,1,1,3.57,0.78%,1,1,299.00,115.00,184.00,0,0,0,0,0,0,0,0,0,1,0,0,2,2,100,2,0,0,2.3,2.3,2.3,0.0,,
20200901,20200930,8207298,邂逅花坊鲜花（一花一木）,鲜花组,上海市,上海,否,20191128,在线,14.0,14.6,3197,197,18,17,6.16,9.14%,19,18,5049.00,2207.10,2825.50,0,0,0,0,0,0,0,0,0,18,0,0,13,13,100,11,0,0,3.9,3.9,3.8,0.0,,
20200901,20200930,8207299,邂逅花坊鲜花(薇薇花坊),鲜花组,贵州省,遵义,否,20191128,在线,13.0,12.9,2918,158,7,6,5.41,4.43%,7,6,1901.00,851.90,1044.10,0,0,0,0,0,0,0,0,0,6,0,0,2,2,100,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,8207303,邂逅花坊鲜花(玫瑰花坊),鲜花组,江西省,南昌,否,20191129,在线,14.0,14.3,1499,55,3,2,3.67,5.45%,3,2,587.00,209.00,378.00,1,1,0,0,0,0,0,0,0,2,0,1,4,4,100,1,0,0,0.0,0.0,0.0,1.0,,
20200901,20200930,8207305,邂逅花坊鲜花(亮亮鲜花婚庆),鲜花组,上海市,上海,否,20191129,在线,14.0,14.6,3727,185,12,11,4.96,6.49%,12,12,3813.00,1688.09,2113.51,0,0,0,0,0,0,0,0,3,13,0,2,6,6,100,4,0,0,3.6,3.6,4.0,3.0,,
20200901,20200930,8207306,邂逅花坊鲜花（唯爱鲜花婚庆）,鲜花组,江苏省,苏州,否,20191126,在线,15.0,15.5,3988,332,30,28,8.32,9.04%,33,29,10114.00,3753.37,6356.23,0,0,0,0,0,0,0,0,1,33,0,0,29,26,89.66,17,0,0,5.0,5.0,5.0,0.0,,
20200901,20200930,8207310,御花园(生日花，表白花，鲜花),鲜花组,江苏省,南京,否,20200707,在线,14.0,14.2,2139,208,11,10,9.72,5.29%,10,10,3824.00,1598.10,2222.50,0,0,0,0,0,0,0,0,2,11,0,1,10,9,90,5,0,0,3.4,3.4,4.0,3.0,,
20200901,20200930,8207311,邂逅花坊鲜花（大自然花店）,鲜花组,陕西省,宝鸡,否,20191126,在线,14.0,14.2,5801,375,21,19,6.46,5.6%,20,19,6497.00,2415.60,4139.80,1,0,1,0,0,0,0,0,0,19,0,0,22,19,86.36,12,1,0,4.7,4.7,5.0,0.0,,
20200901,20200930,8207312,邂逅花坊鲜花（果臻花艺）,鲜花组,浙江省,温州,否,20191129,在线,11.0,11.3,3046,115,4,3,3.78,3.48%,5,5,1520.00,637.00,883.00,0,0,0,0,0,0,0,0,0,5,0,0,4,3,75,3,0,0,3.5,3.5,4.0,0.0,,
20200901,20200930,8207313,邂逅花坊鲜花(你好漂亮),鲜花组,重庆市,重庆,否,20191129,在线,14.0,14.6,1520,83,4,1,5.46,4.82%,3,1,708.00,353.00,355.00,1,0,0,0,1,0,0,0,1,2,0,0,2,2,100,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,8207314,邂逅花坊鲜花（拾光花艺）,鲜花组,河南省,洛阳,否,20191126,在线,14.0,14.2,4156,290,14,11,6.98,4.83%,14,12,3945.00,1656.00,2273.00,0,0,0,0,0,0,0,0,0,13,0,0,14,14,100,13,0,0,2.4,2.4,2.5,0.0,,
20200901,20200930,8221491,邂逅花坊鲜花(随缘鲜花),鲜花组,江苏省,苏州,否,20191128,在线,9.0,9.2,2533,201,17,14,7.94,8.46%,18,17,6757.00,2386.97,4365.03,0,0,0,0,0,0,0,0,2,18,0,5,8,8,100,4,0,0,3.6,3.6,3.5,5.0,,
20200901,20200930,8221494,邂逅花坊鲜花(紫鑫花坊),鲜花组,江苏省,苏州,否,20191129,在线,15.0,14.9,1539,50,4,3,3.25,8%,4,4,855.00,339.70,502.30,0,0,0,0,0,0,0,0,0,4,0,0,3,3,100,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,8226880,邂逅花坊鲜花(璐颖花艺),鲜花组,湖北省,恩施土家族苗族自治州,否,20191129,在线,18.0,17.6,4180,569,39,34,13.61,6.85%,43,43,11800.00,4642.00,7158.40,0,0,0,0,0,0,0,0,0,43,0,0,27,21,77.78,11,0,0,4.7,4.7,4.8,0.0,,
20200901,20200930,8226881,邂逅花坊鲜花(花语心愿花坊),鲜花组,江苏省,苏州,否,20191129,在线,15.0,14.5,6857,511,36,32,7.45,7.05%,36,34,11832.00,5067.69,6718.31,0,0,0,0,0,0,0,0,7,37,0,5,28,28,100,18,0,0,3.8,3.8,4.3,11.0,,
20200901,20200930,8226884,邂逅花坊鲜花(流星花苑),鲜花组,浙江省,宁波,否,20191129,在线,14.0,14.7,9120,238,23,20,2.61,9.66%,25,25,6833.00,2952.90,3881.70,0,0,0,0,0,0,0,0,0,25,0,0,12,12,100,10,0,0,4.8,4.8,4.8,0.0,,
20200901,20200930,8255269,邂逅花坊鲜花（罗雅花艺）,鲜花组,江苏省,南京,否,20191214,在线,15.0,15.4,4110,297,35,34,7.23,11.78%,36,36,9488.00,3904.40,5516.60,0,0,0,0,0,0,0,0,9,37,0,5,15,14,93.33,8,0,0,4.6,4.6,5.0,10.0,,
20200901,20200930,8255270,邂逅花坊鲜花（同创花语）,鲜花组,江苏省,南京,否,20191215,在线,12.0,12.6,2413,106,8,4,4.39,7.55%,8,6,2228.00,1030.40,1197.60,0,0,0,0,0,0,0,0,0,8,0,0,7,6,85.71,5,0,0,3.7,3.7,4.0,0.0,,
20200901,20200930,8255271,邂逅花坊鲜花（姿姿花苑）,鲜花组,江苏省,苏州,否,20191206,在线,15.0,15.5,1468,37,1,1,2.52,2.7%,1,1,399.00,126.00,273.00,0,0,0,0,0,0,0,0,0,1,0,0,1,1,100,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,8255275,邂逅花坊鲜花（西西花艺生活馆）,鲜花组,重庆市,重庆,否,20191206,在线,10.0,10.5,3138,85,4,3,2.71,4.71%,3,3,892.00,412.00,480.00,0,0,0,0,0,0,0,0,0,3,0,0,4,4,100,4,0,0,1.0,1.0,0.0,0.0,,
20200901,20200930,8255277,邂逅花坊鲜花（初见花艺）,鲜花组,湖南省,张家界,否,20191207,在线,18.0,17.9,4860,141,13,10,2.9,9.22%,13,11,2390.00,961.70,1420.30,0,0,0,0,0,0,0,0,0,13,0,0,8,6,75,4,0,0,1.2,1.2,1.2,0.0,,
20200901,20200930,8255278,邂逅花坊鲜花（璟妍鲜花）,鲜花组,江苏省,南京,否,20191212,在线,11.0,11.1,2355,96,8,7,4.08,8.33%,7,7,4308.00,1822.00,2481.00,0,0,0,0,0,0,0,0,2,7,0,1,5,5,100,4,0,0,3.2,3.2,3.2,1.0,,
20200901,20200930,8255280,邂逅花坊鲜花（夏天植物鲜花）,鲜花组,四川省,成都,否,20191207,在线,14.0,14.3,7892,282,13,10,3.57,4.61%,13,12,3684.00,1668.00,2006.00,0,0,0,0,0,0,0,0,0,12,0,0,7,6,85.71,3,0,0,3.9,3.9,4.0,0.0,,
20200901,20200930,8255286,邂逅花坊鲜花（女人花）,鲜花组,贵州省,遵义,否,20200102,在线,12.0,12.5,2353,174,16,14,7.39,9.2%,15,14,5295.00,2491.09,2803.91,1,0,1,0,0,0,0,0,0,15,0,0,7,4,57.14,2,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,8255997,邂逅花坊鲜花（田园鲜花）,鲜花组,山西省,吕梁,否,20191206,在线,18.0,17.6,6216,411,22,17,6.61,5.35%,19,19,4744.00,2091.80,2636.20,0,0,0,0,0,0,0,0,0,19,0,0,20,17,85,12,0,0,3.8,3.8,1.0,0.0,,
20200901,20200930,8255998,邂逅花坊鲜花（雨欣鲜花饰品）,鲜花组,内蒙古自治区,赤峰,否,20191207,在线,15.0,15.3,4218,266,24,21,6.31,9.02%,25,22,6582.00,2422.09,4196.51,0,0,0,0,0,0,0,0,0,24,0,0,14,12,85.71,10,0,0,3.7,3.7,3.8,0.0,,
20200901,20200930,8256000,邂逅花坊鲜花（向阳花阁）,鲜花组,云南省,曲靖,否,20191206,在线,14.0,14.4,4860,203,11,10,4.18,5.42%,11,10,2646.00,1090.40,1547.60,0,0,0,0,0,0,0,0,0,10,0,0,6,3,50,1,1,0,3.5,3.5,3.4,0.0,,
20200901,20200930,8256052,邂逅花坊鲜花（温馨花铺）,鲜花组,湖北省,咸宁,否,20191206,在线,18.0,17.6,5514,195,8,6,3.54,4.1%,8,8,2378.00,865.89,1510.71,0,0,0,0,0,0,0,0,0,10,0,0,10,10,100,4,0,0,2.3,2.3,2.3,0.0,,
20200901,20200930,8256054,邂逅花坊鲜花（花唯媒）,鲜花组,贵州省,黔南布依族苗族自治州,否,20191206,在线,18.0,17.4,2482,143,9,5,5.76,6.29%,8,6,1876.00,821.80,1054.20,2,2,0,0,0,0,0,0,0,7,0,0,5,2,40,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,8258618,邂逅花坊鲜花（铭茜世鲜花村）,鲜花组,重庆市,重庆,否,20191207,在线,14.0,14.6,2076,57,6,5,2.75,10.53%,5,5,1380.00,483.70,883.30,0,0,0,0,0,0,0,0,0,5,0,0,4,4,100,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,8258619,邂逅花坊鲜花（心缘鲜花）,鲜花组,重庆市,重庆,否,20191207,在线,14.0,14.7,2766,123,1,1,4.45,0.81%,1,1,199.00,115.00,84.00,0,0,0,0,0,0,0,0,0,1,0,0,3,3,100,2,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,8283865,邂逅花坊鲜花（莫奈花园）,鲜花组,河南省,鹤壁,否,20191214,在线,14.0,14.5,5251,243,14,10,4.63,5.76%,11,10,2794.00,1311.00,1483.00,0,0,0,0,0,0,0,0,0,11,0,0,14,12,85.71,11,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,8283866,邂逅花坊鲜花（遇见花店）,鲜花组,江西省,吉安,否,20191221,在线,13.0,13.6,3556,261,21,16,7.34,8.05%,18,16,4616.00,2032.80,2578.20,1,0,1,0,0,0,0,0,0,17,0,0,9,7,77.78,3,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,8283867,邂逅花坊鲜花（静花缘花店）,鲜花组,宁夏回族自治区,银川,否,20191207,在线,15.0,15.4,2214,73,3,3,3.3,4.11%,3,3,1144.00,441.70,702.30,0,0,0,0,0,0,0,0,1,3,0,0,2,1,50,1,0,0,0.8,0.8,0.8,0.0,,
20200901,20200930,8283868,邂逅花坊鲜花（乐屋鲜花）,鲜花组,江苏省,苏州,否,20191212,在线,14.0,13.7,831,13,0,0,1.56,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,8283869,邂逅花坊鲜花（一花坊）,鲜花组,河北省,廊坊,否,20191207,在线,14.0,14.6,3892,91,1,1,2.34,1.1%,1,1,359.00,156.00,203.00,0,0,0,0,0,0,0,0,0,1,0,0,2,2,100,1,0,0,2.8,2.8,2.8,0.0,,
20200901,20200930,8283870,邂逅花坊鲜花（永祥花坊）,鲜花组,贵州省,贵阳,否,20200101,在线,15.0,15.4,3354,70,2,2,2.09,2.86%,2,2,1093.00,451.50,641.50,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3.2,3.2,3.6,0.0,,
20200901,20200930,8283871,邂逅花坊鲜花（广发鲜花）,鲜花组,江苏省,苏州,否,20191212,在线,15.0,15.5,3025,298,25,22,9.85,8.39%,25,25,7335.00,2958.28,4343.72,0,0,0,0,0,0,0,0,0,27,0,0,19,17,89.47,8,0,0,4.5,4.5,4.9,0.0,,
20200901,20200930,8283872,邂逅花坊鲜花（金娃娃鲜花礼仪）,鲜花组,内蒙古自治区,巴彦淖尔,否,20191221,在线,13.0,12.6,2786,246,14,13,8.83,5.69%,13,13,3211.00,1425.09,1797.51,0,0,0,0,0,0,0,0,0,13,0,0,15,15,100,9,0,0,3.6,3.6,3.8,0.0,,
20200901,20200930,8283873,邂逅花坊鲜花（满天星鲜花）,鲜花组,江苏省,苏州,否,20191206,在线,15.0,15.5,1558,71,3,2,4.56,4.23%,3,2,649.00,241.00,408.00,0,0,0,0,0,0,0,0,0,3,0,0,6,6,100,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,8283874,邂逅花坊鲜花（青马花坊）,鲜花组,上海市,上海,否,20191207,在线,13.0,13.8,9893,871,87,72,8.8,9.99%,88,87,31171.00,16281.70,14884.30,0,0,0,0,0,0,0,0,12,92,3,13,45,45,100,37,0,0,5.0,5.0,5.0,14.0,,
20200901,20200930,8283875,邂逅花坊鲜花（花加花艺）,鲜花组,四川省,绵阳,否,20191207,在线,11.0,11.6,6990,215,12,9,3.08,5.58%,11,9,2924.00,1244.10,1686.50,0,0,0,0,0,0,0,0,1,10,0,0,8,8,100,3,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,8283876,邂逅花坊鲜花（漫香花艺）,鲜花组,安徽省,六安,否,20191206,在线,15.0,15.3,2070,61,2,2,2.95,3.28%,2,2,427.00,169.00,258.00,0,0,0,0,0,0,0,0,0,2,0,0,4,3,75,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,8285236,邂逅花坊鲜花（那些花儿）,鲜花组,河北省,廊坊,否,20191207,在线,14.0,14.4,4419,117,2,1,2.65,1.71%,2,1,276.00,148.60,119.40,1,0,0,0,1,0,0,0,1,2,0,0,4,3,75,3,0,0,1.5,1.5,1.5,0.0,,
20200901,20200930,8285240,邂逅花坊鲜花（百合花店）,鲜花组,河北省,廊坊,否,20191207,在线,12.0,12.5,3023,349,26,23,11.54,7.45%,25,24,8752.00,3555.08,5168.52,0,0,0,0,0,0,0,0,0,25,0,0,16,13,81.25,7,0,0,3.8,3.8,3.8,0.0,,
20200901,20200930,8285241,邂逅花坊鲜花（蝶恋花）,鲜花组,湖北省,荆门,否,20191231,在线,12.0,12.7,1419,82,3,3,5.78,3.66%,3,3,865.00,342.70,517.30,0,0,0,0,0,0,0,0,0,3,0,0,3,3,100,3,0,0,1.3,1.3,1.3,0.0,,
20200901,20200930,8285243,邂逅花坊鲜花（依依鲜花）,鲜花组,江苏省,苏州,否,20191206,在线,15.0,15.4,3804,194,16,13,5.1,8.25%,15,15,3665.00,1435.80,2214.20,0,0,0,0,0,0,0,0,7,15,0,1,7,7,100,3,0,0,2.0,2.0,2.2,1.0,,
20200901,20200930,8285245,邂逅花坊鲜花（绿之源花卉坊）,鲜花组,内蒙古自治区,兴安盟,否,20191226,在线,0.0,0.0,1320,27,0,0,2.05,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,8292160,邂逅花坊鲜花（博文花店）,鲜花组,江苏省,南京,否,20191211,在线,13.0,12.7,2196,98,10,9,4.46,10.2%,10,9,3012.00,1228.10,1765.90,1,0,0,0,1,0,0,0,0,10,0,0,4,4,100,3,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,8331685,邂逅花坊鲜花（花开相恋）,鲜花组,湖南省,湘潭,否,20191214,在线,15.0,14.9,13812,538,39,36,3.9,7.25%,39,39,10252.00,4262.39,5966.61,0,0,0,0,0,0,0,0,0,39,0,0,26,26,100,18,0,0,4.4,4.4,4.5,0.0,,
20200901,20200930,8331691,邂逅花坊鲜花（晓晓鲜花）,鲜花组,山东省,临沂,否,20191214,在线,14.0,14.3,5304,231,9,7,4.36,3.9%,7,7,2828.00,1104.80,1716.20,0,0,0,0,0,0,0,0,0,7,0,0,3,2,66.67,0,0,0,1.8,1.8,1.8,0.0,,
20200901,20200930,8331694,邂逅花坊鲜花（花言巧语）,鲜花组,山东省,菏泽,否,20191214,在线,18.0,18.0,8229,461,28,24,5.6,6.07%,26,26,7583.00,3343.80,4231.20,0,0,0,0,0,0,0,0,0,27,0,0,19,17,89.47,7,1,0,4.2,4.2,4.1,0.0,,
20200901,20200930,8331697,邂逅花坊鲜花（新悦花店）,鲜花组,浙江省,湖州,否,20191221,在线,13.0,12.9,1970,120,6,5,6.09,5%,6,5,1655.00,698.00,949.00,0,0,0,0,0,0,0,0,0,5,0,0,7,7,100,4,0,0,3.6,3.6,3.6,0.0,,
20200901,20200930,8331699,邂逅花坊鲜花（雅艺花坊）,鲜花组,重庆市,重庆,否,20191219,在线,13.0,13.8,2662,109,11,5,4.09,10.09%,16,15,2580.00,1172.09,1407.91,0,0,0,0,0,0,0,0,0,17,0,0,5,4,80,2,0,0,4.5,4.5,4.5,0.0,,
20200901,20200930,8331701,邂逅花坊鲜花（花来坊）,鲜花组,广东省,佛山,否,20191214,在线,21.0,21.5,30409,584,31,29,1.92,5.31%,31,31,8793.00,3712.47,5052.53,0,0,0,0,0,0,0,0,1,32,0,0,25,24,96,19,0,0,4.1,4.1,4.3,0.0,,
20200901,20200930,8331702,邂逅花坊鲜花（邂逅花开）,鲜花组,江苏省,苏州,否,20191223,在线,15.0,15.3,3167,584,55,53,18.44,9.42%,58,57,15756.00,6651.46,9067.34,0,0,0,0,0,0,0,0,25,58,1,7,35,35,100,17,0,0,4.4,4.4,4.8,8.0,,
20200901,20200930,8331705,邂逅花坊鲜花（木锦印记鲜花坊）,鲜花组,山东省,淄博,否,20191214,在线,0.0,0.0,365,10,0,0,2.74,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,8331706,邂逅花坊鲜花（花开部落）,鲜花组,上海市,上海,否,20191216,在线,10.0,10.6,1445,30,3,3,2.08,10%,3,3,2227.00,885.20,1341.80,0,0,0,0,0,0,0,0,1,3,0,0,4,3,75,2,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,8331707,邂逅花坊鲜花（七彩鲜花）,鲜花组,云南省,玉溪,否,20191216,在线,17.0,16.8,6895,151,4,4,2.19,2.65%,4,4,1387.00,564.79,812.21,0,0,0,0,0,0,0,0,0,4,0,0,2,2,100,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,8334639,花颜花艺（开业花篮、鲜花店、生日花）,鲜花组,浙江省,湖州,否,20191221,在线,14.0,14.5,2339,149,5,4,6.37,3.36%,4,4,1115.00,473.80,650.00,0,0,0,0,0,0,0,0,0,4,0,1,5,5,100,5,0,0,3.0,3.0,3.8,1.0,,
20200901,20200930,8334641,邂逅花坊鲜花（花千谷）,鲜花组,江西省,宜春,否,20191217,在线,11.0,11.7,2403,85,1,0,3.54,1.18%,1,0,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,1,0,0,4,3,75,1,0,0,2.3,2.3,2.3,0.0,,
20200901,20200930,8344291,邂逅花坊鲜花（爱琳鲜花）,鲜花组,辽宁省,朝阳,否,20191218,在线,12.0,12.2,3461,264,6,4,7.63,2.27%,7,5,1691.00,637.00,1054.00,1,0,0,0,1,0,0,0,0,7,0,0,15,15,100,12,0,0,3.9,3.9,4.0,0.0,,
20200901,20200930,8344293,邂逅花坊鲜花（金百合鲜花店）,鲜花组,山西省,大同,否,20191223,在线,15.0,15.3,4602,141,0,0,3.06,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,8408766,邂逅花坊鲜花（心馨花居鲜花店）,鲜花组,广东省,湛江,否,20200103,在线,4.0,4.5,5448,64,2,1,1.17,3.13%,3,2,427.00,95.09,331.91,1,0,0,0,1,0,0,0,0,3,0,0,3,1,33.33,1,0,0,0.0,0.0,0.0,0.0,,
